id,full_text,clean_text,label
4588,"RT @ico_daily: Do you know who are the TOP 100 influential people in crypto? Check out our Daily Digest for more:
#crypto #btc #eth #blockc…",do you know who are the top 100 influential people in crypto check out our daily digest for more,1
222,"RT carterthomas: Going live in 2 hours on YouTube - Q&amp;A, Bitcoin, Altcoins, Everything in between! Join Here:… https://t.co/PDOAqTDTp7",carterthomas going live in 2 hours on youtube qa bitcoin altcoins everything in between join here,1
1683,"Name: Bread
Symbol: BRD
24 hour change: -10.51%
Price: 0.473207
Rank: 213
Total Supply: 88862718.0
Volume: 1405110.… https://t.co/ljMEAn52I3",name bread symbol brd 24 hour change 1051 price 0473207 rank 213 total supply 888627180 volume 1405110,0
3159,"RT @ArminVanBitcoin: For anyone crazy enough to trade #bitcoin, bullish news usually mean the price will collapse. Once NO ONE is bullish a…",for anyone crazy enough to trade bullish news usually mean the price will collapse once no one is bullish a,0
5066,RT BTCTN: Crypto Collectibles Are Worthless Without a Website https://t.co/OcIWG4Ekno #Bitcoin https://t.co/0BQ4Pf5KGB,btctn crypto collectibles are worthless without a website,0
1875,Where have you been trading most lately? $crypto #bitcoin,where have you been trading most lately crypto,1
5308,"Bitcoin Cash $BCH price: $970.09 

Binance registration is now OPEN for limited time! 💎 🙌  

➡️… https://t.co/0O32kguP0M",bitcoin cash bch price 97009 binance registration is now open for limited time,0
4902,RT @EmpuraReport: Twitter CEO says #Bitcoin will be the world’s primary currency by 2028 https://t.co/zRJDuO4RiG via @thenextweb,twitter ceo says will be the worlds primary currency by 2028 via,1
1847,"New post (Payza Founders Indicted on Multiple Charges, Including Money Laundering) has been published on Earn Bitco… https://t.co/Tz37CsdVYQ",new post payza founders indicted on multiple charges including money laundering has been published on earn bitco,1
1354,"MISSED BITCOIN DONT MISS THIS 
PR REG NOW legal block chain DO NOT MISS THIS 
https://t.co/uAvOqZM503 #crypto #blockchain #money #holland",missed bitcoin dont miss this pr reg now legal block chain do not miss this,1
4865,#DASH Price is 0.0474768 (-0.00029230) #BTC / 412.08 (-2.72100) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 00474768 000029230 41208 272100 market rank is 12,0
2664,@currencysetups @_tm3k Intentionality is key though. One must intend to possess illegal material. Without intention… https://t.co/XZ0rNtqaCU,intentionality is key though one must intend to possess illegal material without intention,0
1698,Twitter CEO says #Bitcoin will be the world’s primary currency by 2028. #cryptocurrency #crypto #blockchain  https://t.co/MGCxTtbwv9,twitter ceo says will be the worlds primary currency by 2028,1
4151,Bitcoin Money Center: Bitcoin Mining https://t.co/zVL6LybbGy #bitcoinmining https://t.co/ZUuijOU6pJ,bitcoin money center bitcoin mining,0
5498,#bitcoin Google joins Blockchain’s bandwagon as a new entrant https://t.co/13cF9OLh5t https://t.co/KzO0aybxlp,google joins blockchains bandwagon as a new entrant,1
1515,Bitcoin: Mastering Bitcoin for Beginners: How You Can Make Insane Money Investing and Trading in Bitcoin (Bitcoin M… https://t.co/l8tMPwA9w1,bitcoin mastering bitcoin for beginners how you can make insane money investing and trading in bitcoin bitcoin m,0
79,"Name: Bodhi
Symbol: BOT
24 hour change: -4.06%
Price: 0.352353
Rank: 363
Total Supply: 100000000.0
Volume: 1250590.… https://t.co/x2G5sfOF2i",name bodhi symbol bot 24 hour change 406 price 0352353 rank 363 total supply 1000000000 volume 1250590,0
3420,RT @PlanetZiggurat: https://t.co/VOEUjnISk5 will buy distressed loans and other distressed contractual rights for Ziggurat tokens at a pric…,will buy distressed loans and other distressed contractual rights for ziggurat tokens at a pric,0
2534,Most economy watch nature bed apply room firm none purpose buy including hotel doctor #Bitcoin,most economy watch nature bed apply room firm none purpose buy including hotel doctor,0
3002,The latest Bitcoin Today! https://t.co/nBVvEWLamm,the latest bitcoin today,1
3458,"Bitcoin Cash $BCH price: $973.35 

Binance fees are 3-5x less than Bittrex ! 💰 🚀  

➡️ https://t.co/E8FBqAh6tV… https://t.co/ztPgT1C6Pq",bitcoin cash bch price 97335 binance fees are 35x less than bittrex,0
5717,"Bitcoin: Is Bitcoin being used to spread ""child abuse imagery?"" Not really - https://t.co/JwHKGBSgWd",bitcoin is bitcoin being used to spread child abuse imagery not really,0
4544,"@Nukim88 Bitcoin -Gold (BTG) are becomes best news ^&amp;^ attractive extra expensive, simply Your still donТt own it?… https://t.co/cRTfqqb17e",bitcoin gold btg are becomes best news attractive extra expensive simply your still dont own it,1
4644,RT @becolorfulnl: New in the shop: #Bitcoin wall art poster digital download #blockchain $btc https://t.co/Cni4wkXdeA via @Etsy,new in the shop wall art poster digital download btc via,1
5746,"Cryptocurrency mining malware uses five-year old vulnerability to mine Monero on Linux servers
#Cryptocurrency… https://t.co/TlGVArl3Ur",cryptocurrency mining malware uses fiveyear old vulnerability to mine monero on linux servers,1
1336,"RT @crypto_rand: If you want to learn how to trade #Bitcoin, #Cryptocurrency, or anything with a chart, forget about those new fancy $Crypt…",if you want to learn how to trade or anything with a chart forget about those new fancy crypt,1
5655,RT @ziggy2get69: Bonus Bitcoin. Free bitcoin faucet. Claim up to 5000 satoshi every 15 minutes. https://t.co/ZVkhMptwIv #bitcoin #faucet vi…,bonus bitcoin free bitcoin faucet claim up to 5000 satoshi every 15 minutes vi,1
2179,Hi. Do you know that you pay with TAXI Tokens while travelling with A2B Taxi. Go ahed and enjoy your ride.… https://t.co/hdXb2FoXv9,hi do you know that you pay with taxi tokens while travelling with a2b taxi go ahed and enjoy your ride,1
1226,@GrayscaleETC Cover Your #Cryptocurrency Exchange Website With More Security and Reliability Through #Blockchain So… https://t.co/PiBVx3rweq,cover your exchange website with more security and reliability through so,1
5229,RT @CryptoPunish: Doing another weekly #Crypto #Giveaway for 0.1 $BTC - Make sure you’re following &amp; RT - My sponsor will be choosing a win…,doing another weekly for 01 btc make sure youre following my sponsor will be choosing a win,1
1549,"RT @XP_Whale: Don't let a corrupt media and criminal government continue to brainwash you

#crypto #bitcoin #fuckthedollar
@Crypto_Bitlord",dont let a corrupt media and criminal government continue to brainwash you,0
2357,"#Cylinders are ultralight, cost — effective maintenance and safety of operation-it is convenient to use them both i… https://t.co/EoHlc4SZ8p",are ultralight cost effective maintenance and safety of operationit is convenient to use them both i,1
159,Bitcoin Is Ridiculous. Blockchain Is Dangerous. 🤔 https://t.co/OrRChlfnZa,bitcoin is ridiculous blockchain is dangerous,0
3644,💯 Earn FREE Bitcoin https://t.co/aFMj2a15LU 💰 #BTCPeek #MtGox #TheBtc #BBitcoin #Bitcoinget #ScryptMiner… https://t.co/JfvBqjEmVD,earn free bitcoin,1
4863,Bitcoin slumps after Binance is said to face regulatory trouble in Japan [0.09]: https://t.co/WRf2rFpEVo https://t.co/eU24e9OPaR,bitcoin slumps after binance is said to face regulatory trouble in japan 009,0
4131,"Name: Triggers
Symbol: TRIG
24 hour change: -16.96%
Price: 0.847076
Rank: 245
Total Supply: 32105578.0
Volume: 4080… https://t.co/4ohjBtNzLn",name triggers symbol trig 24 hour change 1696 price 0847076 rank 245 total supply 321055780 volume 4080,0
1955,"RT @amonwallet: Join us in Telegram! Click this link now! https://t.co/fHkSlKtOuB
Come and join us and talk to other investors of our proje…",join us in telegram click this link now come and join us and talk to other investors of our proje,0
3238,Best New – Dutch Court Finds Bitcoin A Legitimate “Transferable V… | News https://t.co/GyJ6x5bfJk,best new dutch court finds bitcoin a legitimate transferable v news,1
5422,follow @MyBit_DApp. The next bitcoin.@marcelluswiley. Love your radio show since 2013 big homie.,follow the next bitcoin love your radio show since 2013 big homie,1
5179,I went to SF Bitcoin Meetup last night and I mostly spoke to women because I was genuinely interested  in learning… https://t.co/aRXKuvJ96k,i went to sf bitcoin meetup last night and i mostly spoke to women because i was genuinely interested in learning,1
3485,this should be good https://t.co/stBO2GXhvl,this should be good,1
5352,Bitcoin slumps after Binance is said to face regulatory trouble in Japan - https://t.co/C7hDh8KVjv,bitcoin slumps after binance is said to face regulatory trouble in japan,0
1586,Did you miss Digitex &amp; Electronium? Get 1000 FREE GYM Reward tokens by signing up to their Airdrop!… https://t.co/ykHpggOIg6,did you miss digitex electronium get 1000 free gym reward tokens by signing up to their airdrop,1
5455,"Name: Everex
Symbol: EVX
24 hour change: -6.19%
Price: 1.28871
Rank: 284
Total Supply: 25000000.0
Volume: 2648310.0… https://t.co/TVJTVOpAgU",name everex symbol evx 24 hour change 619 price 128871 rank 284 total supply 250000000 volume 26483100,0
4873,@APompliano Bitcoin and litecoin will be used. With smart contract and there technology there no limit. ⚡️🚀,bitcoin and litecoin will be used with smart contract and there technology there no limit,1
1223,"@robozear It's listed as a $BTC pair on binance right now, so yeah, you're going to have to either deposit #bitcoin… https://t.co/S9rSXk36mR",its listed as a btc pair on binance right now so yeah youre going to have to either deposit,1
4441,HEDGE rewind ⏪ Taiwan police arrest four over #bitcoin robbery https://t.co/H5SdJ9OUBh #afp #crime,hedge rewind taiwan police arrest four over robbery,0
1503,The Original Bitcoin Commemorative Collectors Coin - https://t.co/yc0dVhhof6 #bitcoin #crypto https://t.co/BI5Xl1fBvg,the original bitcoin commemorative collectors coin,1
3210,#Bitcoin market capitalization 142.86B$. Decreased to 73.40% against #Mastercard https://t.co/ouApsKk8hh,market capitalization 14286b decreased to 7340 against,0
5188,In the book we will be talking about Deploying Secure Containers f https://t.co/4qnq32PNjo #Cybersecurity #Bitcoin https://t.co/ieCK0n7fjp,in the book we will be talking about deploying secure containers f,1
3381,"Current Bitcoin Rate in USD : 8,660.3538 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 86603538 check other currencies,0
1888,"#BitMEX current #Bitcoin (XBTUSD) price is $8,415.50.  Down from $8,426.00 - 0.12 percent. https://t.co/ytOrqaJ9Od",current xbtusd price is 841550 down from 842600 012 percent,0
96,"Market fell Hard - Reversal Coming https://t.co/pKrXEU0jEP via @YouTube
#Bitcoin",market fell hard reversal coming via,0
3577,"@marinka33marin Bitcoin -Gold (Bitcoin-Gold) a gaining best news and fitting extra expensive, marely Your still don… https://t.co/iywTeMkW2H",bitcoin gold bitcoingold a gaining best news and fitting extra expensive marely your still don,1
5670,#Bullish news on #crypto #assets This sounds revolutionary and all following the rules #SEC! now i wonder what hote… https://t.co/MSuicgaDGs,news on this sounds revolutionary and all following the rules now i wonder what hote,0
2031,RT @BitcoinMagazine: ICYMI: #Bitcoin Transaction Fees Are Pretty Low Right Now: Here's Why https://t.co/q9AtSIJVAR #bitcoinprice $btc #trad…,icymi transaction fees are pretty low right now heres why btc,1
995,"Name: Wings
Symbol: WINGS
24 hour change: -8.07%
Price: 0.458869
Rank: 187
Total Supply: 100000000.0
Volume: 180211… https://t.co/AnoyKGtVoH",name wings symbol wings 24 hour change 807 price 0458869 rank 187 total supply 1000000000 volume 180211,0
536,"Name: Havven
Symbol: HAV
24 hour change: -7.42%
Price: 0.478999
Rank: 240
Total Supply: 100000000.0
Volume: 1154760… https://t.co/n5m9q91z0t",name havven symbol hav 24 hour change 742 price 0478999 rank 240 total supply 1000000000 volume 1154760,0
3896,RT @BashCo_: If only we could have known that 0-conf transactions were not yet confirmed. 🤔 https://t.co/CIjzg3w79B,if only we could have known that 0conf transactions were not yet confirmed,1
5479,Bitcoin and the Banks - Seven Stages of Grief by Andreas M. Antonopoulos https://t.co/Tjlm9jqnE2,bitcoin and the banks seven stages of grief by andreas m antonopoulos,0
2132,New post (Ripple Price Technical Analysis – Can XRP/USD Hold $0.6100?) has been published on Bitcoin Mine News -… https://t.co/Se4gszG1qR,new post ripple price technical analysis can xrpusd hold 06100 has been published on bitcoin mine news,1
1986,"“Why is Facebook getting advertising money for content you create? Something is wrong with that.”
-@ryanxcharles… https://t.co/P74gQW3JiC",why is facebook getting advertising money for content you create something is wrong with that,0
4692,Monetize coin will moon past thorn coin. ooops too late.. join a different kind of Crypto investment  without thE… https://t.co/8MzVBNHEYc,monetize coin will moon past thorn coin ooops too late join a different kind of crypto investment without the,1
3704,RT @SummitDecent: New #airdrop alert! @United_Bitcoin are #live here: https://t.co/9fG71c3t6L All you need to do is verify your wallet #cry…,new alert are here all you need to do is verify your wallet,1
2529,"BTC Price: 8634.83$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 533.84$ #bitcoin #BTC… https://t.co/vF3ywKnWyr",btc price 863483 btc today high 871571 btc all time high 1990344 eth price 53384,1
2227,"Name: COSS
Symbol: COSS
24 hour change: -7.58%
Price: 0.254308
Rank: 334
Total Supply: 104000000.0
Volume: 1023460.… https://t.co/WPKonGozsY",name coss symbol coss 24 hour change 758 price 0254308 rank 334 total supply 1040000000 volume 1023460,0
2422,I added a video to a @YouTube playlist https://t.co/x0mcYnYIea Earn Unlimited Bitcoin Without Investment - Get Free Bitcoins [0.5 -3,i added a video to a playlist earn unlimited bitcoin without investment get free bitcoins 05 3,1
4682,Exclusive Interview with Successful Painter Charisse Abellana. Direct link to Charisse Abellana:… https://t.co/2asGGlvRyC,exclusive interview with successful painter charisse abellana direct link to charisse abellana,1
226,"Name: Groestlcoin
Symbol: GRS
24 hour change: -16.87%
Price: 0.453717
Rank: 225
Total Supply: 69679064.0
Volume: 12… https://t.co/54Naucc4jY",name groestlcoin symbol grs 24 hour change 1687 price 0453717 rank 225 total supply 696790640 volume 12,0
3692,"Name: CRYPTO20
Symbol: C20
24 hour change: -6.75%
Price: 1.30908
Rank: 163
Total Supply: 40656082.0
Volume: 2596040… https://t.co/ZtvLhTPAQA",name crypto20 symbol c20 24 hour change 675 price 130908 rank 163 total supply 406560820 volume 2596040,0
357,"RT @mikko: Amazingly, Astrosmash was developed by great late Hal Finney (of PGP and Bitcoin fame). https://t.co/5DEmxjz6ol",amazingly astrosmash was developed by great late hal finney of pgp and bitcoin fame,1
2044,"Bear's Target still stands. We most probably going to early $8K before going up up up!! 

#Bitcoin $BTC 

The repet… https://t.co/fpx0euUg5X",bears target still stands we most probably going to early 8k before going up up up btc the repet,1
2388,"Love Brave, Love SUB https://t.co/ldZq02VDzM",love brave love sub,1
2075,Current price of Bitcoin is $8376.47 $BTC You down?,current price of bitcoin is 837647 btc you down,0
2278,"New bitcoin report for block 514762, there were 53 transactions over $500,000 USD totaling $45,469,176 USD. Full re… https://t.co/DzCPu6hfRr",new bitcoin report for block 514762 there were 53 transactions over 500000 usd totaling 45469176 usd full re,1
4264,"RT @EtherSpinIO: #EtherSpin #telegram is available at https://t.co/182ZtPeFeu
#blockchain #bitcoin #ethereum #cryptocurrency #crypto",is available at,1
2823,Japanese FSA Gets Tough On Cryptocurrency Exchanges https://t.co/QCt6CRZjDL #bitcoin #ethereum #bitcoinprice #cryptocurrency,japanese fsa gets tough on cryptocurrency exchanges,0
553,"@Entapay Bitcoin Gold (BTG) are gaining popularity also fitting more expensive, simply Your still donТt own it? You… https://t.co/N1CIQMPUKk",bitcoin gold btg are gaining popularity also fitting more expensive simply your still dont own it you,1
3958,The latest Internet Politics! https://t.co/yv7ooS2BYd Thanks to @oovrebo @heathbrown #cybersecurity #bitcoin,the latest internet politics thanks to,1
2234,"Name: NuBits
Symbol: USNBT
24 hour change: -12.48%
Price: 0.704976
Rank: 479
Total Supply: 70359638.0
Volume: 72842… https://t.co/VV0N7zOdUq",name nubits symbol usnbt 24 hour change 1248 price 0704976 rank 479 total supply 703596380 volume 72842,0
2229,"RT @bvmo3: Exciting news everyone! #bitcoingreen
$BITG is now on @CoinMarketCap and @WorldCoinIndex!!!
@btc_green 
.
@Sentti_official 
@Coi…",exciting news everyone bitg is now on and,1
351,"Ukraine to Legalize Crypto Mining as Economic Activity https://t.co/JQylxgogve 
#newsoftheweek #Bitcoin #blockchain… https://t.co/YrKRGzL766",ukraine to legalize crypto mining as economic activity,1
3070,How To Earn Bitcoin Easy Tips I Earn 1.5 BTC In 1 Day | Without Investme... https://t.co/iK68eG5DWB via @YouTube,how to earn bitcoin easy tips i earn 15 btc in 1 day without investme via,1
4448,"RT @athereum: 5000 Athereum (ATH) Airdrop Round #1 for 5000 participants! ATH Giveaway!
1. Follow us at @athereum and retweet this tweet
2.…",5000 athereum ath airdrop round for 5000 participants ath giveaway 1 follow us at and retweet this tweet 2,0
1953,"Join with us As , Your Time is Most Valuable for you so don't waste your time
Pl Visit on: https://t.co/gGAzlB84uu… https://t.co/cY5ulPa6ze",join with us as your time is most valuable for you so dont waste your time pl visit on,1
3726,"RT @WhaleStreetNews: Remember one thing from me. Fu*k haters. Be #consistent, #dedicated, and #disciplined For 5 years. You won't regret im…",remember one thing from me fuk haters be and for 5 years you wont regret im,1
3538,"This is Hysterical, ""#Bitcoin Explained in Ancient Times"".
$BTC #Crypto  #Funny 
https://t.co/D3puknMdlK",this is hysterical explained in ancient times btc,0
5334,"2 options right now for #Bitcoin. 🧐

$BTC #BTC $BTCUSD #BTCUSD $XBT https://t.co/tAePM9waCz",2 options right now for btc btcusd xbt,1
4302,"Bitcoin $BTC price is: $8444.87 

HURRY! Binance is currently accepting new users 💰 🤔  

➡️ https://t.co/l7gxyqh3IP… https://t.co/WLmqPhwaS3",bitcoin btc price is 844487 hurry binance is currently accepting new users,1
2998,@LukeDashjr @CobraBitcoin BTG is basically exactly what you’re proposing. A fork from bitcoin to change the mining algorithm,btg is basically exactly what youre proposing a fork from bitcoin to change the mining algorithm,1
3680,#bitcoin Price Shrugs Off Child Pornography Report to Top $9000 Again https://t.co/sS1dQpLbXN https://t.co/R9gYa9B7tS,price shrugs off child pornography report to top 9000 again,1
2292,@tenxwallet Good to see. iam holding my tenx in my exchange so i have not received any etherum also price has dropp… https://t.co/TwjLSUDa61,good to see iam holding my tenx in my exchange so i have not received any etherum also price has dropp,1
85,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -13.57%
Price: 1.49116
Rank: 130
Total Supply: 100000000.0
V… https://t.co/CR6HqJP8QE",name raiden network token symbol rdn 24 hour change 1357 price 149116 rank 130 total supply 1000000000 v,0
3540,"Do you remember when $1 = 100 Btc?
Join our airdrop channel to earn free coins valued up to $10,000… https://t.co/zxSEJ6bXW4",do you remember when 1 100 btc join our airdrop channel to earn free coins valued up to 10000,1
3943,"Name: INS Ecosystem
Symbol: INS
24 hour change: -5.63%
Price: 1.20615
Rank: 219
Total Supply: 50000000.0
Volume: 83… https://t.co/A92vK835vb",name ins ecosystem symbol ins 24 hour change 563 price 120615 rank 219 total supply 500000000 volume 83,0
4879,@NickSzabo4 Monopoly: Bitcoin Edition would be the least fun board game ever 😂,monopoly bitcoin edition would be the least fun board game ever,0
4837,"Name: CRYPTO20
Symbol: C20
24 hour change: -7.62%
Price: 1.29419
Rank: 162
Total Supply: 40656082.0
Volume: 2625540… https://t.co/UAPSt2CaU7",name crypto20 symbol c20 24 hour change 762 price 129419 rank 162 total supply 406560820 volume 2625540,0
2643,"Name: SunContract
Symbol: SNC
24 hour change: -4.66%
Price: 0.188635
Rank: 273
Total Supply: 122707503.0
Volume: 46… https://t.co/w1pOwRSSJ9",name suncontract symbol snc 24 hour change 466 price 0188635 rank 273 total supply 1227075030 volume 46,0
727,🚀Spectacular @DecentralizedTV shows us⚡️@DeepOnionx⚡️here👉https://t.co/MCZFw9aKAx a great video💎Do not miss it🔆… https://t.co/3tIurr7FrT,spectacular shows us a great videodo not miss it,1
918,"@YouMeAndBTC posted a new podcast to https://t.co/lxsNFgC1GZ : ""Mining Ban, Illegal Data on Blockchain, Facebook Da… https://t.co/gaeJx5VA0M",posted a new podcast to mining ban illegal data on blockchain facebook da,0
4429,"#XYO #geolocation #Crypto #Blockchain #ether #ethereum #bitcoin #cryptocurrency #ICO #token
Welcome to the future.… https://t.co/Wo9wmBl2rN",welcome to the future,1
4270,"Upbit Launches South Korea’s First Cryptocurrency Index, Key For Adoption by John McMahon #newsbtc… https://t.co/CeKbQSvzxK",upbit launches south koreas first cryptocurrency index key for adoption by john mcmahon,1
65,"RT @CryptoAndSense: 🎉3000 Followers!🎉

💵It's #giveaway time💵

1000 #RIPPLE  #XRP or 30000
#Tron #TRX 🚀

🚨Follow us important to win;
⤵️Retw…",3000 followers its time 1000 or 30000 follow us important to win retw,1
5737,"@A_Kursak Bitcoin BTG (BTG) are becomes popularity and becoming new expensive, marely Your still donТt hold it? You… https://t.co/vcDJsS3c9v",bitcoin btg btg are becomes popularity and becoming new expensive marely your still dont hold it you,1
4292,"@Crypt0F Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) a becomes popular &amp; apt extra expensive, but You still donТt hold it?… https://t.co/OzFePNRAZN",bitcoin btgofficial bitcoingold a becomes popular apt extra expensive but you still dont hold it,1
3233,One Satori Coin is currently worth $8.47 USD #bitcoin #satori,one satori coin is currently worth 847 usd,1
2345,"🔴Asian Altcoin Trading Roundup: Top Cryptocurrency is Verge
Click ➡️ https://t.co/FuFLfVBtzI

#ripple… https://t.co/91ouA5188L",asian altcoin trading roundup top cryptocurrency is verge click,1
7,":(
overlay with 2014/15 , but sped up 3x.  So if this pattern holds, we dont have has long a bear, but we may still… https://t.co/OM6VpZ540r",overlay with 201415 but sped up 3x so if this pattern holds we dont have has long a bear but we may still,0
5449,"Will the developing news regarding Japan and Binance cause a significant impact on the market?

Have your say… https://t.co/sCgC6i4Jd8",will the developing news regarding japan and binance cause a significant impact on the market have your say,1
1531,The average price of Bitcoin 8405 USD #bitcoin #btc #price https://t.co/BzPKIkGind,the average price of bitcoin 8405 usd,0
3228,"RT @Airdroplets: Over the last three months this project has undergone some astounding growth, major updates, partnerships and a strong fol…",over the last three months this project has undergone some astounding growth major updates partnerships and a strong fol,1
1293,BTC $8415.39 Down -$21.75 -0.26% in the last hour #bitcoin #bitsmart,btc 841539 down 2175 026 in the last hour,0
3954,The latest The online casino Daily! https://t.co/uL6pwjAuie Thanks to SummayS CasinoBonusCOM MYRQQ101 #bitcoin… https://t.co/mjd1NIZB8p,the latest the online casino daily thanks to summays casinobonuscom myrqq101,1
5189,@tradershub_io @tradingview Sick of watching the professionals trade Crypto easily while you sit back and lost mone… https://t.co/VQl2LYHIHt,sick of watching the professionals trade crypto easily while you sit back and lost mone,0
2331,@enbofficial #Ripple doesn't seems promising as of now as it's ended uptrend so fast. Lot of #Crypto #FUD news comi… https://t.co/OYchyFE8bY,doesnt seems promising as of now as its ended uptrend so fast lot of news comi,1
4701,OK. This is just cringe-worthy.  https://t.co/5XoIwdFLiZ,ok this is just cringeworthy,1
1319,Law memory job well clearly bit strong off sound nation but hotel someone #Bitcoin,law memory job well clearly bit strong off sound nation but hotel someone,1
5267,(WOW)) Turn $20 Into $30K/mo. With 1OnlineBusiness &amp; Bitcoin! https://t.co/AZaLxPbQaI,wow turn 20 into 30kmo with 1onlinebusiness bitcoin,1
3411,good luck https://t.co/QAu3Q3h3zO,good luck,1
5220,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -9.25%
Price: 1.29356
Rank: 129
Total Supply: 83337000.0… https://t.co/MrTKNgmGe9",name santiment network token symbol san 24 hour change 925 price 129356 rank 129 total supply 833370000,0
3981,"""'I sold too early' and 'I didn't buy enough' are 2 phrases I hear all too commonly regarding Bitcoin."" by /u/Essex… https://t.co/ARAgDVQPaA",i sold too early and i didnt buy enough are 2 phrases i hear all too commonly regarding bitcoin by uessex,0
5537,"@lucamarra8 @thecryptofam $4M+ worth of XBT - Bitcoin Quanto Futures Contract - long position was liquidated, i.e. the position was lost.",4m worth of xbt bitcoin quanto futures contract long position was liquidated ie the position was lost,1
4046,"Thanks for all your hard working making #binance a 1st class exchange

#cryptocurrency #crypto #bitcoin $btc #ltc… https://t.co/wjsceWTj8m",thanks for all your hard working making a 1st class exchange btc,0
1703,"Name: Everex
Symbol: EVX
24 hour change: -10.76%
Price: 1.23507
Rank: 286
Total Supply: 25000000.0
Volume: 2539460.… https://t.co/7RRkSlvyNQ",name everex symbol evx 24 hour change 1076 price 123507 rank 286 total supply 250000000 volume 2539460,0
3332,"RT @BlockChannel: BlockChannel:RT lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why that is the case…",blockchannelrt lopp indeed i understand bitcoin so poorly that i wrote a 3000 word article about why that is the case,0
1975,"RT @koinexindia: With a whole chapter dedicated to #cryptocurrencies in the #US #EconomicReport, they are gaining wide acceptance.  https:/…",with a whole chapter dedicated to in the they are gaining wide acceptance,1
1525,#DASH Price is 0.0481625 (-0.00009450) #BTC / 406.897 (+1.90500) #USD. Market rank is 11. #dash #bitcoin #blockchain,price is 00481625 000009450 406897 190500 market rank is 11,0
1360,"3500 Stellar [XLM] Giveaway. Follow to join https://t.co/KjuI1deCFg   

#Stellar #Stellarlumens #bitcoin #ethereum… https://t.co/SIu5RDwQ1k",3500 stellar xlm giveaway follow to join,1
2148,"Name: Eidoo
Symbol: EDO
24 hour change: -14.8%
Price: 1.57482
Rank: 175
Total Supply: 90208328.0
Volume: 6469490.0… https://t.co/IwJufKwxaU",name eidoo symbol edo 24 hour change 148 price 157482 rank 175 total supply 902083280 volume 64694900,0
2840,"RT @airdrop101: 3🥀
Get 10 BIBC!!!
https://t.co/uah715vQxy …
Please write muhammet57 to referrer:)
_____
For full list of the airdrops: http…",3 get 10 bibc please write muhammet57 to referrer for full list of the airdrops,1
5584,"RT @CryptoAirdropsT: #Hot #New #Crypto #Airdrop 

NEOClassic

FREE 25 Tokens click here - https://t.co/rQHjlsFHqz

Like their twitter page…",neoclassic free 25 tokens click here like their twitter page,1
2537,if you new to airdropping or you want latest airdrop coin #follow me ASAP #Airdrop #Bounty #ICO #BTC… https://t.co/KQ8mQzZLEP,if you new to airdropping or you want latest airdrop coin me asap,1
5809,"RT @jack_snow_btcp: @binance Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.
12 global exchanges start tr…",bitcoin private mainnet test successfully complete btcp blockchain works stably 12 global exchanges start tr,1
1258,"""BREAKING: there is a pornographic image hidden in the mathematical constant Pi! Call your representative and deman… https://t.co/H0JQrjxhCA",breaking there is a pornographic image hidden in the mathematical constant pi call your representative and deman,0
2969,"Friday Refresh To ➡ January 7, 2018@3:37pm 

 Known as ""Miss Bitcoin"" on Japanese social media, Mai Fujim ║… https://t.co/QyLAexmAjN",friday refresh to january 7 2018 known as miss bitcoin on japanese social media mai fujim,1
3483,President Donald Trump Signs New Tariffs On China For Intellectual Property | CNBC #bitcoin #blockchain #news… https://t.co/F7RzzrsFYt,president donald trump signs new tariffs on china for intellectual property cnbc,1
3929,"Just joined @QUANTADEX, blazing #fast and #secure #decentralized #crypto #currency #exchanges! Free $250 to first $… https://t.co/UVmEGffTMQ",just joined blazing and free 250 to first,1
3888,"So long!
#bethereum #community #crypto #news #support #feedback #betting https://t.co/paawZp12vU",so long,0
2787,"RT @Rubingh: In the world of hype, #blockchain ranks highly — partly because it’s hard to grok, partly because it’s so closely tied to #bit…",in the world of hype ranks highly partly because its hard to grok partly because its so closely tied to,0
5050,free https://t.co/RE6NKU2t5Z,free,1
2250,"THE MOST INNOVATIVE AND LUCRATIVE WAY TO EARN BITCOIN
JOIN BITCLUB NETWORK!！
https://t.co/koRALAT2f8
[Virtual currency mining Encryp",the most innovative and lucrative way to earn bitcoin join bitclub network virtual currency mining encryp,1
650,RT @BTCTN: Survey Says 8% of the American Population Now Own Cryptocurrency https://t.co/QiAm8cXRU0 #Bitcoin https://t.co/JvYfgluobE,survey says 8 of the american population now own cryptocurrency,1
5087,Eu is probably the safest place for bitcoin farmers/owners due to the protection they have from the laws in eu,eu is probably the safest place for bitcoin farmersowners due to the protection they have from the laws in eu,0
3454,@casper101987 @WeareThrivelabs Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.12… https://t.co/gSEEe1ECB3,bitcoin private mainnet test successfully complete btcp blockchain works stably12,1
