id,full_text,clean_text,label
2273,"coindesk: RT lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why that is the c… https://t.co/zKR2jnysLh",coindesk lopp indeed i understand bitcoin so poorly that i wrote a 3000 word article about why that is the c,0
4078,Long bitcoin? https://t.co/0KGtHxsWPD,long bitcoin,0
5062,@zucando ??? I love #bitcoin #ethereum and #Litecoin,i love and,1
1252,"@zerosum0x0 @sundhaug92 ""I hacked Bitcoin using this weird trick!""",i hacked bitcoin using this weird trick,0
4972,"TRON #TRX giveaway, claim 80 TRON worth $3 -&gt; OFFER to the first 20k people be fast!! https://t.co/1tgAeY3gb9… https://t.co/ntuWgMC1Ec",tron giveaway claim 80 tron worth 3 gt offer to the first 20k people be fast,1
946,"RT @Airdroplets: aelf was originally launched as Grid, however due to confusion with a similar project called Grid+, it was rebranded as ae…",aelf was originally launched as grid however due to confusion with a similar project called grid it was rebranded as ae,1
478,RT @SigCogley: An excellent and very promising project. And plus to all there is an interesting bounty company to take part in that can eac…,an excellent and very promising project. and plus to all there is an interesting bounty company to take part in that can eac,1
2988,@XRPTrump @TwitterSupport Sadly Tweetters CEO is only supporting bitcoin. The xrp community no longer have a voice in this,sadly tweetters ceo is only supporting bitcoin. the xrp community no longer have a voice in this,0
4089,"Dow Jones going down.
Bitcoin was supposed to shield.
Fucking suits- leave us!

$BTC #crypto #haiku",dow jones going down. bitcoin was supposed to shield. fucking suits leave us btc,0
3554,RT @RLTYtoken: SMARTRealty is now in pre-sale mode. RLTY token ICO coming very soon. Details at https://t.co/39q6sRzMzA #crypto #ICO #bitco…,smartrealty is now in presale mode. rlty token ico coming very soon. details at,1
22,Bitcoin and the Banks - Seven Stages of Grief by Andreas M. Antonopoulos https://t.co/Tjlm9jqnE2,bitcoin and the banks seven stages of grief by andreas m. antonopoulos,0
1811,"Live: Cryptocurrency Update, Coins to Watch! Bitcoin Analysis: https://t.co/y9h6HDF1Dx via @YouTube",live cryptocurrency update coins to watch bitcoin analysis via,1
3949,"Name: NuBits
Symbol: USNBT
24 hour change: -15.05%
Price: 0.683006
Rank: 483
Total Supply: 70359638.0
Volume: 53569… https://t.co/p6dYY6DDIS",name nubits symbol usnbt 24 hour change -15.05 percent price 0.683006 rank 483 total supply 70359638.0 volume 53569,0
2579,IT Giant Fujitsu Unveils European Blockchain Innovation Center https://t.co/EUdCrGlOKc #blockchain #bitcoin #crypto,it giant fujitsu unveils european blockchain innovation center,0
2440,"Crypto News | Bitcoin World Currency? Lightning Network Attacked, 20% Shut Down https://t.co/NdZtMcRVoj https://t.co/kGWxVo6See",crypto news bitcoin world currency lightning network attacked 20 percent shut down,0
1994,RT @Grown_simbaaa: Bitcoin/ sports betting/ lottery numbers putting hella stock in yahoo/google/IBM LMFAOOOO niggas stupid to pick any of t…,bitcoin sports betting lottery numbers putting hella stock in yahoogoogleibm lmfaoooo niggas stupid to pick any of t,0
3223,"@Ah8viii Bitcoin Gold (BTG) is become popularity ^&amp;^ attractive new expensive, marely Your still donТt hold it? You… https://t.co/IeGoN2U97T",bitcoin gold btg is become popularity attractive new expensive marely your still donтt hold it you,1
3517,"Bitcoin $BTC price is: $8435.77 

Binance fees are 3-5x less than Bittrex ! 💰 💸  

➡️ https://t.co/WY7HQaE5ec

$BQX… https://t.co/sifYlZc2Zv",bitcoin btc price is 8435.77 binance fees are 3-5x less than bittrex 💰 💸 bqx,0
152,RT @MikeQuindazzi: {#fintech} how #blockchain transacts #cryptocurrency {compliments of @ft} #bitcoin https://t.co/WEXm6kfBCt,how transacts compliments of,0
4554,Who are the talented people behind #Opiria and #PDATA? Check out their LinkedIn profile. https://t.co/qx7iGlQDkH… https://t.co/jYRIQlO2XO,who are the talented people behind and check out their linkedin profile.,1
3078,RT @ThaumPenguin: I'm glad this site is in safe hands and not controlled by what appears to be a movie villain https://t.co/V70SwqISuQ,im glad this site is in safe hands and not controlled by what appears to be a movie villain,1
422,@NASSCOMStartUps Cover Your #Cryptocurrency Exchange Website With More Security and Reliability Through #Blockchain… https://t.co/J6pzKSveUn,cover your exchange website with more security and reliability through,1
2755,"RT @PeerMountain: Check out again our video to understand how Peer Mountain works :)

#blockchain #cryptocurrency #bitcoin #ethereum #Techn…",check out again our video to understand how peer mountain works,1
5217,OMG Bitcoin is the new vaping,omg bitcoin is the new vaping,1
3741,"RT @obizcoin: A new interesting article in our blog on Medium. Enjoy reading!
https://t.co/KPt1xBvwCs 
#Token #Bitcoin #Cryptocurrency #Inv…",a new interesting article in our blog on medium. enjoy reading,1
3618,"@Fei_yuka Bitcoin BTG (Bitcoin Gold) are gaining popularity also fitting new expensive, only You still donТt own it… https://t.co/ONDa057pLL",bitcoin btg bitcoin gold are gaining popularity also fitting new expensive only you still donтt own it,1
2213,1 Bitcoin Cash = 967.442 USD. BCH has changed by -6.045 USD in 30 mins. Live price: https://t.co/SlFyfFfYJp #bitcoin #bch #cryptocurrency,1 bitcoin cash 967.442 usd. bch has changed by -6.045 usd in 30 mins. live price,1
2302,"Unless you have been living under a digital rock for the last few weeks, you may have noticed that Bitcoin has been… https://t.co/Yp5O0iFzCV",unless you have been living under a digital rock for the last few weeks you may have noticed that bitcoin has been,0
4642,"#CBY GIVEAWAY! 🎉🎊🎉 99,999 CBY worth 1 ETH to 10 Lucky Followers who have joined ICO: RETWEET and COMMENT MEW addres… https://t.co/ZO4EBerJzi",giveaway 🎉🎊🎉 99999 cby worth 1 eth to 10 lucky followers who have joined ico retweet and comment mew addres,1
909,RT @BenSwann_: . @coinbase issued a written testimony to the #US #congress stating that no new regulatory authority is needed and that “fed…,. issued a written testimony to the stating that no new regulatory authority is needed and that fed,0
1271,mine #Bitcoin #Ethereum #Litecoin or any cryptocurrency. with eobot: REGISTER HERE https://t.co/84mpNQ7E6C safe and… https://t.co/7hXNd42HWz,mine or any cryptocurrency. with eobot register here safe and,1
5377,CRYPTO INSIDER: A secretive Wall Street trading firm has been trading bitcoin https://t.co/nhUgSoRF8o… https://t.co/H8tOJ7hHsW,crypto insider a secretive wall street trading firm has been trading bitcoin,0
4276,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.43%
Price: 0.267004
Rank: 512
Total Sup… https://t.co/XTujQm6zMe",name utility token symbol sxut 24 hour change -8.43 percent price 0.267004 rank 512 total sup,0
5698,"@J8FBTRCuG24HXvR @joiniconic Bitcoin Gold (BTG) do  become popularity &amp; seemly new expensive, just You still donТt… https://t.co/IIXDGBOSzT",bitcoin gold btg do become popularity seemly new expensive just you still donтt,0
5351,"The week in #Crypto 
News &amp; Views in the Crypto World
https://t.co/ylUkWeF4cH Thanks to @Bitcoins__News @rob041269 @TonySeferovich #bitcoin",the week in news views in the crypto world thanks to,1
3160,@yahaya_aminu Very very exclusive currency the   ditcoin future Bitcoin very soon now buy ditcoin $3,very very exclusive currency the ditcoin future bitcoin very soon now buy ditcoin 3,1
5349,We Want Our Personal Data back – But Are We Really Going to Stop Using Google Chrome or Safari?… https://t.co/ZkBxFKlLhl,we want our personal data back but are we really going to stop using google chrome or safari,1
4337,Easiest Way To Earn Free Bitcoin I Earn $100 Profit In 10 Minutes https://t.co/oHWhGV0ZZY via @YouTube,easiest way to earn free bitcoin i earn 100 profit in 10 minutes via,1
4877,Land though final ready identify similar nothing skin war history method blood floor medical word #Bitcoin,land though final ready identify similar nothing skin war history method blood floor medical word,0
2145,"@coinlerinkrali Bitcoin Gold (BTG) do  gaining popular also right added expensive, only You still donТt hold it? Yo… https://t.co/TRuTpBDlhM",bitcoin gold btg do gaining popular also right added expensive only you still donтt hold it yo,1
5078,"Twitter CEO: Bitcoin will be the world’s single currency
https://t.co/jpF1coronK https://t.co/bQJlANZwsI",twitter ceo bitcoin will be the worlds single currency,0
2308,"RT @Ultima_MMP: $ULT MN data is now available on @_mn_o_ !

https://t.co/0Ti4AIb6tW   

You may get $ULT on Crypto-Bridge!
https://t.co/4vV…",ult mn data is now available on you may get ult on cryptobridge,1
2529,"RT @litecoindad: I’ve gotten hoards of new followers so just wanted to say hi I’m litecoindad and I’m here for #crypto adoption,  #litecoin…",ive gotten hoards of new followers so just wanted to say hi im litecoindad and im here for adoption,1
1777,The latest Ok Let's Get Social  Daily News! https://t.co/0FruAqcFMW Thanks to @PolicyRx #cybersecurity #bitcoin,the latest ok lets get social daily news thanks to,1
379,"So this is the plan. Spread some fake news when #bitcoin rises so all the fools sell and we collect
#BTC",so this is the plan. spread some fake news when rises so all the fools sell and we collect,0
2615,"RT @BitNautic: Can BitNautic help design a better maritime internet?
 #bitnautic #cryptocurrency #blockchain #blockchaintechnology #interne…",can bitnautic help design a better maritime internet,1
4240,"Matthew98583771: RT FrankieRusso1: Retweeted Sam Goodman (SamGoodman990):

If only weird science came true… https://t.co/vTtMkwNoOx",matthew98583771 frankierusso1 retweeted sam goodman samgoodman990 if only weird science came true,0
4552,"@AirdropBlog @m_xtar Bitcoin BTG (BTG) go becomes popular also apt other expensive, marely You still donТt hold it?… https://t.co/BHjemzPD2g",bitcoin btg btg go becomes popular also apt other expensive marely you still donтt hold it,1
400,"inb4: ""Black Friday"" $btc $DJI #crypto #bitcoin #tradewars #donaldpump",inb4 black friday btc dji,0
3971,"Name: Tidex Token
Symbol: TDX
24 hour change: -39.08%
Price: 0.309906
Rank: 645
Total Supply: 10000000.0
Volume: 15… https://t.co/nIV5ivbLD9",name tidex token symbol tdx 24 hour change -39.08 percent price 0.309906 rank 645 total supply 10000000.0 volume 15,0
2032,@crypto_chimp @BCHBitcoinCash @Markoola121 @CobraBitcoin @Blockstream @JihanWu What you FAIL to understand that Bit… https://t.co/b9egvTadRk,what you fail to understand that bit,0
1718,"@GetCoinJar @boostjuiceoz Watermelon, pineapple and strawberries. Sometimes sweet then sour which is how Bitcoin markets are.",watermelon pineapple and strawberries. sometimes sweet then sour which is how bitcoin markets are.,1
4437,#ACTNOW! Before its too Late! The #AmericanDream can be YOURS w/#EB5 #EB5Visa #Immigrant #Investor #Visa Program to… https://t.co/6BMwXpaCuU,before its too late the can be yours w program to,0
3661,RT @PhotoCoin_io: #Airdrop PhotoCoin Airdrop round#2. 100 #PhotoCoin will be giving to everyone who complete the google form. Your account…,photocoin airdrop round. 100 will be giving to everyone who complete the google form. your account,1
3600,"Bitcoin: Blockchain Spreads Dark Web Links, Child Porn https://t.co/dR3EpiwalV",bitcoin blockchain spreads dark web links child porn,0
1277,Hi there- I accidentally sent 0.1 BTC to this address (tx: [tx]) - could you please send it back where it ca… https://t.co/qd8vNnBqmL,hi there i accidentally sent 0.1 btc to this address tx tx could you please send it back where it ca,0
1892,"RT @R_Benefactor: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
▪ Follow us
▪ Retweet this
▪ Reply your ERC-20 wallet address htt…",airdrop for 5k twitter follower 5000000 free gze follow us retweet this reply your erc-20 wallet address htt,1
5741,"CIG - ""German Researchers Uncover Illegal Content Linked to the Bitcoin Blockchain - https://t.co/JQQNVRNV8W https://t.co/JFw4K7vDim""",cig german researchers uncover illegal content linked to the bitcoin blockchain,0
5398,"RT @Bitcoin: Bitcoin-enabled torrenting service JoyStream switches to #BitcoinCash, citing cheaper fees, more reliable payments, and a more…",bitcoinenabled torrenting service joystream switches to citing cheaper fees more reliable payments and a more,1
1423,"#sharpay.io has a rating of 4.8 and. 46 surveys, I have not seen this for as long as a half year, this is precisely… https://t.co/yCLjBZvuvE",.io has a rating of 4.8 and. 46 surveys i have not seen this for as long as a half year this is precisely,0
305,"RT @cryptodrops_xyz: #freetokens #airdropalert #airdrop #ethereum #bounty #cryptocurrency #bitcoin
Get 600 NUG tokens plus more for referri…",get 600 nug tokens plus more for referri,1
2333,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 88 
 The first blockchain platform to power sports… https://t.co/B5NKO2Vxlo",88 the first blockchain platform to power sports,1
3581,"Interested to understand why #Bitcoin increased so much in 2017? #Blockchain #FOMO #Bullish #WealthMigrate #WealthE 
https://t.co/EZYTj08YUl",interested to understand why increased so much in 2017,1
604,#SUB Price is 0.00004854 (+0.00000061) #BTC / 0.417313 (+0.00512) #USD. Market rank is 112. #substratum #bitcoin #blockchain,price is 0.00004854 +0.00000061 0.417313 +0.00512 . market rank is 112.,0
1102,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 63 
 The first blockchain platform to power sports… https://t.co/3HwzKIVOln",63 the first blockchain platform to power sports,1
824,"PDATA - don't miss your chance to get rich! https://t.co/EZHmapOTAd 
#Crypto #Blockchain #PDATA #Opirium #ethereum #bitcoin #cryptocurrency",pdata dont miss your chance to get rich,1
2097,"Name: Groestlcoin
Symbol: GRS
24 hour change: -17.15%
Price: 0.457534
Rank: 223
Total Supply: 69678479.0
Volume: 12… https://t.co/AnZZZKmXtc",name groestlcoin symbol grs 24 hour change -17.15 percent price 0.457534 rank 223 total supply 69678479.0 volume 12,0
873,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,410, down -6.9%.
#Ethereum at $520, down -8.6%.
#Ripple at $0.6… https://t.co/EX18yAbWer",current prices on at 8410 down -6.9 percent. at 520 down -8.6 percent. at 0.6,0
2,A huge shout out to @lwsnbaker who has just spent two hours on call with me on Google Hangouts discussing Bitcoin a… https://t.co/qJPoFDpkyw,a huge shout out to who has just spent two hours on call with me on google hangouts discussing bitcoin a,1
962,"""An amazing opportunity for taxpayers to finally get a break as gov. can accumulate hard cash right now by selling… https://t.co/F6zpG4ZDa6",an amazing opportunity for taxpayers to finally get a break as gov. can accumulate hard cash right now by selling,1
1897,"$$#New ICO, #Airdrop get #FreeGOOD NEWS! $$$#BTCUI token update Listed in mercatox........Free..No Investment..Clic… https://t.co/2yTStEuHod",ico get news token update listed in mercatox........free..no investment..clic,1
731,"Name: Steem Dollars
Symbol: SBD
24 hour change: -10.46%
Price: 2.05669
Rank: 266
Total Supply: 10952588.0
Volume: 2… https://t.co/pVPXVUwduI",name steem dollars symbol sbd 24 hour change -10.46 percent price 2.05669 rank 266 total supply 10952588.0 volume 2,0
1682,Our goal is to be the best cryptocurrency trading platform in the world for traders https://t.co/EOjqDZfjNo… https://t.co/zRICEPeZs0,our goal is to be the best cryptocurrency trading platform in the world for traders,1
1391,"New post: ""Coinbase In Talks to Buy Bitcoin Startup https://t.co/3hilPzkM8Y""",new post coinbase in talks to buy bitcoin startup,1
2750,Arbitrage Opportunities for the Small Investor [Bitcoin] – Dr. Joseph Salerno https://t.co/b7UH9y6xCf,arbitrage opportunities for the small investor bitcoin dr. joseph salerno,0
2882,RT @pjmorin20: $BTC thurs update..no real update...still thinking retrace to 8.3k is in the cards.  #TACrypto #BTC #bitcoin #fintech #crypt…,btc thurs update..no real update...still thinking retrace to 8.3k is in the cards.,1
4056,"Hey join this awesome project, they're doing something mega outstanding! #ICO #Essentia https: //twitter.com/Essentia_one #Crypto #bitcoin",hey join this awesome project theyre doing something mega outstanding twitter.comessentia_one,1
1881,"PayPal Circle Pay Google Wallet  Amazon GC Bitcoin 

My only tribute methods, if you don't have them wtf are you ev… https://t.co/bLEty00Qut",paypal circle pay google wallet amazon gc bitcoin my only tribute methods if you dont have them wtf are you ev,0
2417,"#Bethereum is an amazing project that will change the world of online betting. It's excellent security, transparenc… https://t.co/iEdUyAMQ0W",is an amazing project that will change the world of online betting. its excellent security transparenc,1
2975,"As #Bitnation moves to a Decentralized Autonomous Organization (#DAO) model, all barriers to entry will be removed… https://t.co/0T0BIwPZrI",as moves to a decentralized autonomous organization model all barriers to entry will be removed,1
2668,"🎉 20$ for free registering to Binance 🎉

0.1% trading Fee and NO Fee for deposit!

Limited-Time Offer:… https://t.co/vBKhefTREo",🎉 20 for free registering to binance 🎉 0.1 percent trading fee and no fee for deposit limitedtime offer,1
2953,Open banking could be a way to slowly evolve banks into accepting adopting and encouraging Bitcoin. Eventually they… https://t.co/lnGcVpZJsm,open banking could be a way to slowly evolve banks into accepting adopting and encouraging bitcoin. eventually they,0
409,How the Technology Developed for Bitcoin is Changing the World of Work https://t.co/IOHvscBfU1 https://t.co/aAU20YQHNT,how the technology developed for bitcoin is changing the world of work,1
5021,Manufacturing Giant Midea Wants to Put Bitcoin Miners in Household Appliances https://t.co/Z4knPhb7kM https://t.co/qoOh7EOw8E,manufacturing giant midea wants to put bitcoin miners in household appliances,1
2936,"Bitcoin $BTC price is: $8723.56 

Binance registration is now OPEN for limited time! 😊 🤑  

➡️… https://t.co/DCNhwUvF3V",bitcoin btc price is 8723.56 binance registration is now open for limited time 😊,0
3254,So @rocketman_ai  you like #Bitcoin &amp; #Crypto Cool 👍🏻 Great to connect RocketMan much appreciated,so you like cool 👍🏻 great to connect rocketman much appreciated,1
55,"RT @x0rz: In case you need some Bitcoin-only &amp; Tor friendly VPS hosted in Romania, I recommend https://t.co/XUHZSfLfHR (referral) 👌",in case you need some bitcoinonly tor friendly vps hosted in romania i recommend referral 👌,1
5224,"RT @CentralCrypto: BStaker Coin (BSTC) - Scrypt - POS/POW p2p decentralized cryptocurrency | high staking coin.
https://t.co/0K4dsiNmhl
#BS…",bstaker coin bstc scrypt pospow p2p decentralized cryptocurrency high staking coin.,1
4560,#Bitcoin Social Sentiment is currently MIXED (-14)%. Visit https://t.co/BCZzlVBhQH to find out why. $BTC $BTCUSD,social sentiment is currently mixed -14. visit to find out why. btc btcusd,1
768,"RT @Crypto_SI: Be sure to convert your Zpiv back to PIV while we upgrade to Zpos, the worlds first and only Stakeable Zerocoin privacy coin…",be sure to convert your zpiv back to piv while we upgrade to zpos the worlds first and only stakeable zerocoin privacy coin,1
5702,"RT @city_bitcoin: They are working with banks &amp; Wall Street firms on this because they are afraid of Cryptos, especially Ethereum. Smart Co…",they are working with banks wall street firms on this because they are afraid of cryptos especially ethereum. smart co,0
3446,"RT @marcosluis2186: What I´m reading these days? 
1. The interesting whitepapers from @genesis_vision &amp; @ArdorPlatform 
2. The exclusive re…",what im reading these days 1. the interesting whitepapers from 2. the exclusive re,1
4755,"RT @Raja_MBZ: Remember, in crypto:

&lt;75% value down is a dip
&lt;99% value down is a crash
&gt;99% value down is a collapse

Only enter crypto if…",remember in crypto lt75 percent value down is a dip lt99 percent value down is a crash gt99 percent value down is a collapse only enter crypto if,0
5695,Compare fish loss compare official bit tough expect from gas customer edge heart respond camera #Bitcoin,compare fish loss compare official bit tough expect from gas customer edge heart respond camera,0
1634,"Name: Modum
Symbol: MOD
24 hour change: -16.41%
Price: 2.1646
Rank: 196
Total Supply: 27266200.0
Volume: 1433770.0… https://t.co/8yKkE7Pmxy",name modum symbol mod 24 hour change -16.41 percent price 2.1646 rank 196 total supply 27266200.0 volume 1433770.0,0
3417,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.34%
Price: 0.853552
Rank: 327
Total Supply: 19628888.0
Vo… https://t.co/vVYb5JXPG6",name moeda loyalty points symbol mda 24 hour change -8.34 percent price 0.853552 rank 327 total supply 19628888.0 vo,0
5447,"BTC fell to $8,420 (a new 24h low)

#bitcoin #btc #blockchain #crypto #signals #cryptocurrency https://t.co/zKIULt6u22",btc fell to 8420 a new 24h low,1
3150,"Name: Aeron
Symbol: ARN
24 hour change: -8.33%
Price: 1.30551
Rank: 331
Total Supply: 20000000.0
Volume: 1097460.0… https://t.co/eREBG9vgAN",name aeron symbol arn 24 hour change -8.33 percent price 1.30551 rank 331 total supply 20000000.0 volume 1097460.0,0
1306,With computer hacking attacks making headline news on a frequent o https://t.co/CQpxlYsQfu #Cybersecurity #Bitcoin https://t.co/vyNElJwBak,with computer hacking attacks making headline news on a frequent o,1
1760,"RT @ledgerstatus: While I want to believe bitcoin can be a safe haven because of its decreasing inflation rates, I think the speculative na…",while i want to believe bitcoin can be a safe haven because of its decreasing inflation rates i think the speculative na,1
1347,"RT @lastshadowpup: Companies will target its potential customers better with #PDATA! Win-win for both sides! I am telling you, this project…",companies will target its potential customers better with winwin for both sides i am telling you this project,1
1288,"RT @LDeeler: @stephanlivera @Ragnarly Gold did not fail. Normal people just don't get, what central banks did to it and THEM. When people f…",gold did not fail. normal people just dont get what central banks did to it and them. when people f,1
4285,Blockchain is safe and transparent for transactions as well. If you are interested in finding out more about Thrive… https://t.co/XYqViuVt0P,blockchain is safe and transparent for transactions as well. if you are interested in finding out more about thrive,1
362,"Bitcoin Cash $BCH price: $970.92 

QUICK! Sign up before Binance closes registration! 🤔 😍  

➡️… https://t.co/s2v0fbBPUg",bitcoin cash bch price 970.92 quick sign up before binance closes registration 😍,1
1681,"RT @NODEfather: I am working on something very important to the #Bitcoin community and it is based on @Minecraft.

If you or your children…",i am working on something very important to the community and it is based on if you or your children,1
4488,Monthly Web #Traffic for Major #Bitcoin Exchanges Falls by Half https://t.co/hlzBawMwwC #crypto #ncrypto #binance,monthly web for major exchanges falls by half,0
16,New TRiBuNe aLL now! https://t.co/RCCEBiSy8p Homepage today via @infostratege @OdiLoosm @rorinidis1972 #blockchain #bitcoin,new tribune all now homepage today via,1
201,"RT @Vindyne8: Check out this @Telegraph article about @syscoin : ""#Syscoin is #Bitcoin's smarter, cheaper little brother"" https://t.co/G9Ay…",check out this article about is s smarter cheaper little brother,0
2734,Bitcoin: Whats going to happen with Real Estate + Blockchain - https://t.co/aXnqg8f3bD,bitcoin whats going to happen with real estate blockchain,1
3701,"Friday Refresh To ➡ January 7, 2018@3:15pm 

 Governments are extremely worried about cryptocurrencies s ║… https://t.co/ciIinb9zKw",friday refresh to january 7 2018 governments are extremely worried about cryptocurrencies s,0
4026,"Smart man. 

$BCH $BTC https://t.co/u9RHj5PcTh",smart man. bch btc,1
1752,#EOS Price is 0.00078357 (+0.00000543) #BTC / 6.58764 (+0.05346) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00078357 +0.00000543 6.58764 +0.05346 . market rank is 7.,0
2065,RT @petersinguili: Reminder: Value Investing for #crypto assets. Times like this is where u do ample research on good coins at steep discou…,reminder value investing for assets. times like this is where u do le research on good coins at steep discou,1
1677,"If you own #Bitcoin , other #cryptocurrencies , or thinking about getting involved; I suggest you read this. 

Alth… https://t.co/H5sVejUqkQ",if you own other or thinking about getting involved i suggest you read this. alth,1
5549,233 Million Reasons Bitcoin And A Few Other Digital Currencies Will Win Survival Of The Fittest https://t.co/ml88RJQUke,233 million reasons bitcoin and a few other digital currencies will win survival of the fittest,1
2313,"RT NickSzabo4 ""In particular, every full node watches every other full node (including watching the miners).  Robot… https://t.co/9G4qPwkHHL",nickszabo4 in particular every full node watches every other full node including watching the miners. robot,1
3723,"https://t.co/1gFbcxLTfa

Free #Tutorials MONERO

Mining #XMR How-to $XMR 

retweet plz https://t.co/7VChB13Som… https://t.co/E6O09Ftqw9",free monero mining howto xmr retweet plz,1
5784,"Name: AdEx
Symbol: ADX
24 hour change: -5.11%
Price: 0.758776
Rank: 154
Total Supply: 100000000.0
Volume: 6882240.0… https://t.co/M6fEbawbZE",name adex symbol adx 24 hour change -5.11 percent price 0.758776 rank 154 total supply 100000000.0 volume 6882240.0,0
4105,RT @LifeboatHQ: Twitter CEO Jack Dorsey says Bitcoin will be world’s ‘single currency’ https://t.co/1YZrLN1i7B https://t.co/5Ac1zhrBTA,twitter ceo jack dorsey says bitcoin will be worlds single currency,0
4310,"@coinlerinkrali Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) are become best news also seemly more expensive, only Your sti… https://t.co/uKtKCnI34g",bitcoin btgofficial bitcoingold are become best news also seemly more expensive only your sti,1
627,"bloody crypto market what you can do ? throw your coins into P3D token
https://t.co/i0g2lvZSvv
way to lambo :)… https://t.co/xMdA8Z8EGg",bloody crypto market what you can do throw your coins into p3d token way to lambo,0
948,"#Bitcoin #Technical #Indicators #Signals
 Stochastic is pointing down to show that bears have the upper hand while… https://t.co/RmR8YkdO9Y",stochastic is pointing down to show that bears have the upper hand while,0
1575,"Name: Bread
Symbol: BRD
24 hour change: -10.2%
Price: 0.466091
Rank: 213
Total Supply: 88862718.0
Volume: 1360920.0… https://t.co/xvJmSe1YCA",name bread symbol brd 24 hour change -10.2 percent price 0.466091 rank 213 total supply 88862718.0 volume 1360920.0,0
4603,Wealth E - Democratising Real Estate Investments - Another Global Project entrusted to the ESTS Initiative - Pre Sa… https://t.co/UVXBEzVw2A,wealth e democratising real estate investments another global project entrusted to the ests initiative pre sa,1
5256,"RT @bitxapp: Current #crypto prices on #Bittrex:

#Bitcoin at $8,410, down -6.9%.
#Ethereum at $520, down -8.6%.
#Ripple at $0.63, down -7.…",current prices on at 8410 down -6.9 percent. at 520 down -8.6 percent. at 0.63 down -7.,0
136,Bitcoin Mining Suspended For 18 Months in Upstate New York https://t.co/r0CAbHhUo2,bitcoin mining suspended for 18 months in upstate new york,1
4116,"Name: DADI
Symbol: DADI
24 hour change: -14.89%
Price: 0.180365
Rank: 360
Total Supply: 100000000.0
Volume: 2204630… https://t.co/lp5xHJSO4q",name dadi symbol dadi 24 hour change -14.89 percent price 0.180365 rank 360 total supply 100000000.0 volume 2204630,0
5289,Excellent news! https://t.co/80Uv1INkkz,excellent news,1
4343,"RT @kevinrose: Check out @coingecko (alternative to CoinMarketCap), I love how they display a code repository activity score etc., https://…",check out alternative to coinmarketcap i love how they display a code repository activity score etc.,1
1475,RT @BitcoinMagazine: Op Ed: The Many Faces of Sharding for Blockchain Scalability https://t.co/kG6euX5ysf #blockchain #sharding #scaling #b…,op ed the many faces of sharding for blockchain scalability,1
3875,XYO Token Generation Event is the only time XYO Tokens will ever be   generated and made available for sale directl… https://t.co/kKsjHu8HpG,xyo token generation event is the only time xyo tokens will ever be generated and made available for sale directl,1
632,@justinbieber  it’s a secret social network only for people that know about it an I have a privacy policy we’re no… https://t.co/m4ms5isO8x,its a secret social network only for people that know about it an i have a privacy policy were no,0
268,"RT @caohieuceo: https://t.co/f1s0UjrjF1|Based on blockchain genetic medicine ecological solution.
One of the hottes… https://t.co/y2OJEQFt8G",on blockchain genetic medicine ecological solution. one of the hottes,1
4773,RT @TheBeyondersLTD: Zoom81: Think it's kinda wild how many emojis there are now. I know my nephews and their gen use them alot. I find it…,zoom81 think its kinda wild how many emojis there are now. i know my nephews and their gen use them alot. i find it,1
4867,The best technology. Best recommendation for it! The best opportunity for participate! #EiraCube #RETT https://t.co/ME2dQpusN3,the best technology. best recommendation for it the best opportunity for participate,1
472,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,581, down -4.7%.
#Ethereum at $533, down -6.4%.
#Ripple at $0.6… https://t.co/v55DZKkGrQ",current prices on at 8581 down -4.7 percent. at 533 down -6.4 percent. at 0.6,0
2543,"RT @Rubingh: In the world of hype, #blockchain ranks highly — partly because it’s hard to grok, partly because it’s so closely tied to #bit…",in the world of hype ranks highly partly because its hard to grok partly because its so closely tied to,0
1227,"More details of """"LODE"""" from herehttps://goo.gl/riu4bz

#ico #lode #project #gold #trading #investment #crypto… https://t.co/Wtv7HRzK7y",more details of lode from here,1
2025,"RT @crypt0snews: U.S. Marshalls auctioned off a bunch of more confiscated Bitcoin: a new way for them to make more cash, or stupidity for s…",u.s. marshalls auctioned off a bunch of more confiscated bitcoin a new way for them to make more cash or stupidity for s,1
2686,RT @VaasDls: #DeepOnion is growing day by day and we  have experienced and talented people in the current Dev Team but  we are open to rece…,is growing day by day and we have experienced and talented people in the current dev team but we are open to rece,1
1958,"Regarding the recent FUD about illegal content stored on Bitcoin's blockchain (and others), here is a paper elabora… https://t.co/tKFLIhLrrk",regarding the recent fud about illegal content stored on bitcoins blockchain and others here is a paper elabora,0
4638,"‘Diet #Bitcoin’: Brother of Drug Kingpin Pablo Escobar Launches Bizarre #ICO, Claims He Met Satoshi… https://t.co/LKg3tVVmFg",diet brother of drug kingpin pablo escobar launches bizarre claims he met satoshi,1
